Keywords - Split 1,Keywords - Split 2,Keywords - Split 3,Keywords - Split 4,Keywords - Split 5,Keywords - Split 6,Keywords - Split 7,Keywords - Split 8,Keywords - Split 9,Keywords - Split 10,Keywords - Split 11,Keywords - Split 12,Keywords - Split 13,Keywords - Split 14,Keywords - Split 15,Keywords - Split 16,Keywords - Split 17,Keywords - Split 18,Keywords - Split 19,Keywords - Split 20,Keywords - Split 21,Keywords - Split 22,Keywords - Split 23,Keywords - Split 24,Keywords - Split 25,Keywords - Split 26,Keywords - Split 27,Keywords - Split 28,Keywords - Split 29,Keywords - Split 30,Keywords - Split 31,Keywords - Split 32,Keywords - Split 33,Keywords - Split 34,Keywords - Split 35,Keywords - Split 36,Keywords - Split 37,Keywords - Split 38,Keywords - Split 39,Keywords - Split 40,Keywords - Split 41,Keywords - Split 42,Keywords - Split 43,Keywords - Split 44,Keywords - Split 45,Keywords - Split 46,Keywords - Split 47,Keywords - Split 48,Keywords - Split 49,Keywords - Split 50,Keywords - Split 51,Keywords - Split 52,Keywords - Split 53,Keywords - Split 54,Keywords - Split 55,Keywords - Split 56,Keywords - Split 57,Keywords - Split 58,Keywords - Split 59,Keywords - Split 60,Keywords - Split 61,Keywords - Split 62,Keywords - Split 63,Keywords - Split 64,Keywords - Split 65,Keywords - Split 66,Keywords - Split 67,Keywords - Split 68,Keywords - Split 69,Keywords - Split 70,Keywords - Split 71,Keywords - Split 72,Keywords - Split 73,Keywords - Split 74,Keywords - Split 75,Keywords - Split 76,Keywords - Split 77,Keywords - Split 78,Keywords - Split 79,Keywords - Split 80,Keywords - Split 81,Keywords - Split 82,Keywords - Split 83,Committee Name (i.e. Plenary),Vote Note,Agenda Information,Agenda short form title,Date of Action,Doc. History,ID,Plenary,Resolution Code,Title Statement
FAMILY,FAMILY WELFARE,SOCIAL POLICY,INTERNATIONAL YEARS,ANNIVERSARIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","SOCIAL DEVELOPMENT, INCLUDING QUESTIONS RELATING TO THE WORLD SOCIAL SITUATION AND TO YOUTH, AGEING, DISABLED PERSONS AND THE FAMILY.",SOCIAL SITUATION; FAMILY,12/18/2013,A/C.3/68/L.16/Rev.1; A/68/448,764879,,A/RES/68/136,PREPARATIONS FOR AND OBSERVANCE OF THE 20TH ANNIVERSARY OF THE INTERNATIONAL YEAR OF THE FAMILY :
YOUTH,YOUTH POLICY,GENDER EQUALITY,EDUCATION,YOUTH EMPLOYMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING","SOCIAL DEVELOPMENT, INCLUDING QUESTIONS RELATING TO THE WORLD SOCIAL SITUATION AND TO YOUTH, AGEING, DISABLED PERSONS AND THE FAMILY.",SOCIAL SITUATION; YOUTH,12/18/2013,A/C.3/68/L.10/Rev.1; A/68/448,763995,,A/RES/68/130,POLICIES AND PROGRAMMES INVOLVING YOUTH :
LITERACY,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 70TH PLENARY MEETING",UNITED NATIONS LITERACY DECADE: EDUCATION FOR ALL.,LITERACY--INTERNATIONAL DECADE (2003-2012),12/18/2013,A/C.3/68/L.12/Rev.1; A/68/448,764874,,A/RES/68/132,LITERACY FOR LIFE : SHAPING FUTURE AGENDAS :
FOOD SECURITY,AGRICULTURAL DEVELOPMENT,NUTRITION,SUSTAINABLE AGRICULTURE,AGRICULTURAL PRODUCTION,DEVELOPMENT STRATEGIES,COOPERATION BETWEEN ORGANIZATIONS,INTERNATIONAL TRADE,MARKET ACCESS,FOOD PROBLEMS,AGRICULTURAL TRADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING","AGRICULTURE DEVELOPMENT, FOOD SECURITY AND NUTRITION.",FOOD SECURITY,12/20/2013,A/C.2/68/L.56; A/68/444,770349,,A/RES/68/233,"AGRICULTURE DEVELOPMENT, FOOD SECURITY AND NUTRITION :"
LEGUMES,INTERNATIONAL YEARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING","AGRICULTURE DEVELOPMENT, FOOD SECURITY AND NUTRITION.",FOOD SECURITY,12/20/2013,A/C.2/68/L.20/Rev.1 ; A/68/444,766508,,A/RES/68/231,"INTERNATIONAL YEAR OF PULSES, 2016 :"
SOILS,SOIL MANAGEMENT,INTERNATIONAL DAYS,INTERNATIONAL YEARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING","AGRICULTURE DEVELOPMENT, FOOD SECURITY AND NUTRITION.",FOOD SECURITY,12/20/2013,A/C.2/68/L.52; A/68/444,766510,,A/RES/68/232,WORLD SOIL DAY AND INTERNATIONAL YEAR OF SOILS :
COMMODITIES,COMMODITY TRADE,TRADE POLICY,COMMODITY PRICES,COMMODITY MARKETS,DEVELOPING COUNTRIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",COMMODITIES.,COMMODITIES,12/20/2013,A/C.2/68/L.71; A/68/436/Add.4,765838,,A/RES/68/203,COMMODITIES :
LANDLOCKED DEVELOPING COUNTRIES,TRANSIT COUNTRIES,TRANSPORT FACILITATION,CONFERENCES,TRANSPORT SYSTEMS,TRANSPORT INFRASTRUCTURE,TECHNICAL COOPERATION,FINANCIAL ASSISTANCE,CUSTOMS ADMINISTRATION,TRADE FACILITATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",COMPREHENSIVE 10-YEAR REVIEW CONFERENCE ON THE IMPLEMENTATION OF THE ALMATY PROGRAMME OF ACTION.,LANDLOCKED DEVELOPING COUNTRIES,12/20/2013,A/C.2/68/L.55; A/68/441/Add.2,766506,,A/RES/68/225,SPECIFIC ACTIONS RELATED TO THE PARTICULAR NEEDS AND PROBLEMS OF LANDLOCKED DEVELOPING COUNTRIES : OUTCOME OF THE INTERNATIONAL MINISTERIAL CONFERENCE OF LANDLOCKED AND TRANSIT DEVELOPING COUNTRIES AND DONOR COUNTRIES AND INTERNATIONAL FINANCIAL AND DEVELOPMENT INSTITUTIONS ON TRANSIT TRANSPORT COOPERATION :
BIOLOGICAL DIVERSITY,SUSTAINABLE DEVELOPMENT,ENVIRONMENTAL AGREEMENTS,"SIGNATURES, ACCESSIONS, RATIFICATIONS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",CONVENTION ON BIOLOGICAL DIVERSITY.,BIOLOGICAL DIVERSITY--TREATY (1992),12/20/2013,A/C.2/68/L.72; A/68/438/Add.6,766248,,A/RES/68/214,IMPLEMENTATION OF THE CONVENTION ON BIOLOGICAL DIVERSITY AND ITS CONTRIBUTION TO SUSTAINABLE DEVELOPMENT :
CULTURE,CULTURAL POLICY,SUSTAINABLE DEVELOPMENT,ECONOMIC DEVELOPMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",CULTURE AND DEVELOPMENT.,CULTURE--DEVELOPMENT,12/20/2013,A/C.2/68/L.69; A/68/440/Add.4,766247,,A/RES/68/223,CULTURE AND SUSTAINABLE DEVELOPMENT :
MIDDLE-INCOME COUNTRIES,DEVELOPMENT ASSISTANCE,ECONOMIC COOPERATION AMONG DEVELOPING COUNTRIES,SOUTH-SOUTH RELATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",DEVELOPMENT COOPERATION WITH MIDDLE-INCOME COUNTRIES.,DEVELOPMENT COOPERATION--MIDDLE-INCOME COUNTRIES,12/20/2013,A/C.2/68/L.65; A/68/440/Add.3,766054,,A/RES/68/222,DEVELOPMENT COOPERATION WITH MIDDLE-INCOME COUNTRIES :
DEBT MANAGEMENT,EXTERNAL DEBT,DEBT RELIEF,DEBT RESTRUCTURING,CREDIT POLICY,DEVELOPING COUNTRIES,SUSTAINABLE DEVELOPMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",EXTERNAL DEBT SUSTAINABILITY AND DEVELOPMENT.,EXTERNAL DEBT,12/20/2013,A/C.2/68/L.70; A/68/436/Add.3,765837,,A/RES/68/202,EXTERNAL DEBT SUSTAINABILITY AND DEVELOPMENT :
DEVELOPMENT FINANCE,CONSULTATIONS,FOREIGN DIRECT INVESTMENT,INTERNATIONAL TRADE,DEVELOPMENT ASSISTANCE,EXTERNAL DEBT,INTERNATIONAL MONETARY SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",FOLLOW-UP TO AND IMPLEMENTATION OF THE OUTCOME OF THE 2002 INTERNATIONAL CONFERENCE ON FINANCING FOR DEVELOPMENT AND THE 2008 REVIEW CONFERENCE.,"DEVELOPMENT FINANCE--CONFERENCE (2002 : MONTERREY, MEXICO)--FOLLOW-UP",12/20/2013,A/C.2/68/L.75; A/68/437,766244,,A/RES/68/204,FOLLOW-UP TO THE INTERNATIONAL CONFERENCE ON FINANCING FOR DEVELOPMENT :
LEAST DEVELOPED COUNTRIES,PROGRAMME IMPLEMENTATION,DEVELOPING COUNTRIES,CAPACITY BUILDING,DEVELOPMENT ASSISTANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",FOLLOW-UP TO THE 4TH UNITED NATIONS CONFERENCE ON THE LEAST DEVELOPED COUNTRIES.,LEAST DEVELOPED COUNTRIES--CONFERENCE (4TH : 2011 : ISTANBUL),12/20/2013,A/C.2/68/L.58; A/68/441/Add.1,765384,,A/RES/68/224,FOLLOW-UP TO THE 4TH UNITED NATIONS CONFERENCE ON THE LEAST DEVELOPED COUNTRIES :
SUSTAINABLE DEVELOPMENT,TRUST FUNDS,WEBSITES,ENVIRONMENTAL POLICY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",HARMONY WITH NATURE.,NATURE,12/20/2013,A/C.2/68/L.59; A/68/438/Add.8,765965,,A/RES/68/216,HARMONY WITH NATURE :
HUMAN RESOURCES,MANPOWER DEVELOPMENT,DEVELOPMENT STRATEGIES,EMPLOYMENT CREATION,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",HUMAN RESOURCES DEVELOPMENT.,HUMAN RESOURCES DEVELOPMENT,12/20/2013,A/C.2/68/L.68; A/68/442/Add.3,765508,,A/RES/68/228,HUMAN RESOURCES DEVELOPMENT :
SUSTAINABLE DEVELOPMENT,PROGRAMME IMPLEMENTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING","IMPLEMENTATION OF AGENDA 21, THE PROGRAMME FOR THE FURTHER IMPLEMENTATION OF AGENDA 21 AND THE OUTCOMES OF THE WORLD SUMMIT ON SUSTAINABLE DEVELOPMENT AND OF THE UNITED NATIONS CONFERENCE ON SUSTAINABLE DEVELOPMENT.",AGENDA 21--PROGRAMME IMPLEMENTATION,12/20/2013,A/C.2/68/L.62; A/68/438/Add.1,765839,,A/RES/68/210,"IMPLEMENTATION OF AGENDA 21, THE PROGRAMME FOR THE FURTHER IMPLEMENTATION OF AGENDA 21 AND THE OUTCOMES OF THE WORLD SUMMIT ON SUSTAINABLE DEVELOPMENT AND OF THE UNITED NATIONS CONFERENCE ON SUSTAINABLE DEVELOPMENT :"
POVERTY MITIGATION,HUNGER,EMPLOYMENT,DEVELOPMENT ASSISTANCE,INTERNATIONAL DECADES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",IMPLEMENTATION OF THE 2ND UNITED NATIONS DECADE FOR THE ERADICATION OF POVERTY (2008-2017).,POVERTY--INTERNATIONAL DECADE (2008-2017),12/20/2013,A/C.2/68/L.57; A/68/442/Add.1,765385,,A/RES/68/226,SECOND UNITED NATIONS DECADE FOR THE ERADICATION OF POVERTY (2008-2017) :
DESERTIFICATION,DROUGHT CONTROL,LAND DEGRADATION,RESOURCES ALLOCATION,SUBSIDIARY BODIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING","IMPLEMENTATION OF THE UNITED NATIONS CONVENTION TO COMBAT DESERTIFICATION IN THOSE COUNTRIES EXPERIENCING SERIOUS DROUGHT AND/OR DESERTIFICATION, PARTICULARLY IN AFRICA.",DESERTIFICATION--TREATY (1994),12/20/2013,A/C.2/68/L.64; A/68/438/Add.5,765380,,A/RES/68/213,"IMPLEMENTATION OF THE UNITED NATIONS CONVENTION TO COMBAT DESERTIFICATION IN THOSE COUNTRIES EXPERIENCING SERIOUS DROUGHT AND/OR DESERTIFICATION, PARTICULARLY IN AFRICA :"
COMMUNICATION TECHNOLOGY,INFORMATION TECHNOLOGY,DEVELOPMENT,DIGITAL DIVIDE,DEVELOPING COUNTRIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",INFORMATION AND COMMUNICATIONS TECHNOLOGIES FOR DEVELOPMENT.,INFORMATION TECHNOLOGY--DEVELOPMENT,12/20/2013,A/C.2/68/L.73; A/68/435,765373,,A/RES/68/198,INFORMATION AND COMMUNICATIONS TECHNOLOGIES FOR DEVELOPMENT :
DISASTER PREVENTION,DISASTER RELIEF,CONFERENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",INTERNATIONAL STRATEGY FOR DISASTER REDUCTION.,DISASTER PREVENTION,12/20/2013,A/C.2/68/L.66; A/68/438/Add.3,765379,,A/RES/68/211,INTERNATIONAL STRATEGY FOR DISASTER REDUCTION :
INTERNATIONAL MONETARY SYSTEM,DEVELOPMENT ASSISTANCE,DEVELOPMENT FINANCE,FINANCIAL ASSISTANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",INTERNATIONAL FINANCIAL SYSTEM AND DEVELOPMENT.,DEVELOPMENT FINANCE,12/20/2013,A/C.2/68/L.60; A/68/436/Add.2,765376,,A/RES/68/201,INTERNATIONAL FINANCIAL SYSTEM AND DEVELOPMENT :
INTERNATIONAL TRADE,MULTILATERAL TRADE NEGOTIATIONS,SUSTAINABLE DEVELOPMENT,LEAST DEVELOPED COUNTRIES,LANDLOCKED DEVELOPING COUNTRIES,SOUTH-SOUTH TRADE,TRADE POLICY,TECHNICAL COOPERATION,TRADE AGREEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",INTERNATIONAL TRADE AND DEVELOPMENT.,INTERNATIONAL TRADE,12/20/2013,A/C.2/68/L.47; A/68/436/Add.1,765374,,A/RES/68/199,INTERNATIONAL TRADE AND DEVELOPMENT :
UNILATERAL COERCIVE MEASURES,DEVELOPING COUNTRIES,INTERNATIONAL TRADE,DEVELOPMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 127-2-50, 71ST PLENARY MEETING",INTERNATIONAL TRADE AND DEVELOPMENT.,INTERNATIONAL TRADE,12/20/2013,A/C.2/68/L.12; A/68/436/Add.1,765079,,A/RES/68/200,UNILATERAL ECONOMIC MEASURES AS A MEANS OF POLITICAL AND ECONOMIC COERCION AGAINST DEVELOPING COUNTRIES :
OPERATIONAL ACTIVITIES,DEVELOPMENT ASSISTANCE,PROGRAMME EVALUATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",OPERATIONAL ACTIVITIES FOR DEVELOPMENT OF THE UNITED NATIONS SYSTEM.,OPERATIONAL ACTIVITIES--UN SYSTEM,12/20/2013,A/C.2/68/L.45; A/68/443/Add.1,765509,,A/RES/68/229,OPERATIONAL ACTIVITIES FOR DEVELOPMENT OF THE UNITED NATIONS SYSTEM :
PALESTINIANS,TERRITORIES OCCUPIED BY ISRAEL,PERMANENT SOVEREIGNTY,NATURAL RESOURCES,SETTLEMENT POLICY,ENVIRONMENTAL DAMAGE,PALESTINE QUESTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 168-6-9, 71ST PLENARY MEETING","PERMANENT SOVEREIGNTY OF THE PALESTINIAN PEOPLE IN THE OCCUPIED PALESTINIAN TERRITORY, INCLUDING EAST JERUSALEM, AND OF THE ARAB POPULATION IN THE OCCUPIED SYRIAN GOLAN OVER THEIR NATURAL RESOURCES.",TERRITORIES OCCUPIED BY ISRAEL--NATURAL RESOURCES,12/20/2013,A/C.2/68/L.27; A/68/446,765082,,A/RES/68/235,"PERMANENT SOVEREIGNTY OF THE PALESTINIAN PEOPLE IN THE OCCUPIED PALESTINIAN TERRITORY, INCLUDING EAST JERUSALEM, AND OF THE ARAB POPULATION IN THE OCCUPIED SYRIAN GOLAN OVER THEIR NATURAL RESOURCES :"
CLIMATE CHANGE,GREENHOUSE GASES,POLLUTION CONTROL,CONFERENCE AND MEETING SERVICES,SUBSIDIARY BODIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",PROTECTION OF GLOBAL CLIMATE FOR PRESENT AND FUTURE GENERATIONS OF HUMANKIND.,CLIMATE,12/20/2013,A/C.2/68/L.44; A/68/438/Add.4,765963,,A/RES/68/212,PROTECTION OF GLOBAL CLIMATE FOR PRESENT AND FUTURE GENERATIONS OF HUMANKIND :
SUSTAINABLE DEVELOPMENT,ENVIRONMENTAL POLICY,COUNTRY TEAMS,PROGRAMME IMPLEMENTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",REPORT OF THE GOVERNING COUNCIL OF THE UNITED NATIONS ENVIRONMENT PROGRAMME ON ITS 1ST UNIVERSAL SESSION.,UNEP. GOVERNING COUNCIL--REPORTS (2013),12/20/2013,A/C.2/68/L.63; A/68/438/Add.7,765964,,A/RES/68/215,"REPORT OF THE GOVERNING COUNCIL OF THE UNITED NATIONS ENVIRONMENT PROGRAMME ON ITS 1ST UNIVERSAL SESSION AND THE IMPLEMENTATION OF SECTION IV.C, ENTITLED ""ENVIRONMENTAL PILLAR IN THE CONTEXT OF SUSTAINABLE DEVELOPMENT"", OF THE OUTCOME DOCUMENT OF THE UNITED NATIONS CONFERENCE ON SUSTAINABLE DEVELOPMENT :"
GLOBALIZATION,INTERDEPENDENCE,INTERNATIONAL COOPERATION,SUSTAINABLE DEVELOPMENT,COORDINATION WITHIN UN SYSTEM,PARTNERSHIP,ECONOMIC POLICY,INTERNATIONAL ECONOMIC RELATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",ROLE OF THE UNITED NATIONS IN PROMOTING DEVELOPMENT IN THE CONTEXT OF GLOBALIZATION AND INTERDEPENDENCE.,GLOBALIZATION--UN,12/20/2013,A/C.2/68/L.50; A/68/440/Add.1,765383,,A/RES/68/219,ROLE OF THE UNITED NATIONS IN PROMOTING DEVELOPMENT IN THE CONTEXT OF GLOBALIZATION AND INTERDEPENDENCE :
LIGHT-BASED TECHNOLOGIES,OPTICS,INTERNATIONAL YEARS,SCIENCE AND TECHNOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",SCIENCE AND TECHNOLOGY FOR DEVELOPMENT.,SCIENCE AND TECHNOLOGY--DEVELOPMENT,12/20/2013,A/C.2/68/L.13/Rev.1; A/68/440/Add.2,766052,,A/RES/68/221,"INTERNATIONAL YEAR OF LIGHT AND LIGHT-BASED TECHNOLOGIES, 2015 :"
SCIENCE AND TECHNOLOGY,DEVELOPING COUNTRIES,RESEARCH AND DEVELOPMENT,SCIENCE AND TECHNOLOGY POLICY,TECHNOLOGICAL INNOVATIONS,TECHNOLOGY TRANSFER,INFORMATION TECHNOLOGY,COMMUNICATION TECHNOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",SCIENCE AND TECHNOLOGY FOR DEVELOPMENT.,SCIENCE AND TECHNOLOGY--DEVELOPMENT,12/20/2013,A/C.2/68/L.49; A/68/440/Add.2,766246,,A/RES/68/220,"SCIENCE, TECHNOLOGY AND INNOVATION FOR DEVELOPMENT :"
ECONOMIC COOPERATION AMONG DEVELOPING COUNTRIES,INTER-AGENCY COOPERATION,RESOURCES MOBILIZATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",SOUTH-SOUTH COOPERATION.,ECONOMIC COOPERATION AMONG DEVELOPING COUNTRIES,12/20/2013,A/C.2/68/L.74; A/68/443/Add.2,766507,,A/RES/68/230,SOUTH-SOUTH COOPERATION :
OCEAN DUMPING,CHEMICAL WEAPONS,INFORMATION EXCHANGE,INTERNATIONAL COOPERATION,ENVIRONMENTAL PROTECTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",SUSTAINABLE DEVELOPMENT.,SUSTAINABLE DEVELOPMENT,12/20/2013,A/C.2/68/L.37/Rev.1; A/68/438,765378,,A/RES/68/208,COOPERATIVE MEASURES TO ASSESS AND INCREASE AWARENESS OF ENVIRONMENTAL EFFECTS RELATED TO WASTE ORIGINATING FROM CHEMICAL MUNITIONS DUMPED AT SEA :
TOURISM,SUSTAINABLE DEVELOPMENT,ECOTOURISM,TOURISM POLICY,REGIONAL COOPERATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",SUSTAINABLE DEVELOPMENT.,SUSTAINABLE DEVELOPMENT,12/20/2013,A/C.2/68/L.30; A/68/438,766245,,A/RES/68/207,SUSTAINABLE TOURISM AND SUSTAINABLE DEVELOPMENT IN CENTRAL AMERICA :
WILDLIFE,INTERNATIONAL DAYS,SUSTAINABLE DEVELOPMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED WITHOUT VOTE, 71ST PLENARY MEETING",SUSTAINABLE DEVELOPMENT.,SUSTAINABLE DEVELOPMENT,12/20/2013,A/C.2/68/L.48; A/68/438,765377,,A/RES/68/205,WORLD WILDLIFE DAY :
AGRICULTURAL DEVELOPMENT,AGRICULTURAL ENGINEERING,SUSTAINABLE AGRICULTURE,INFORMATION EXCHANGE,AGRICULTURAL RESEARCH,TECHNOLOGY TRANSFER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 144-1-34, 71ST PLENARY MEETING",SUSTAINABLE DEVELOPMENT.,SUSTAINABLE DEVELOPMENT,12/20/2013,A/C.2/68/L.38/Rev.1; A/68/438,765081,,A/RES/68/209,AGRICULTURAL TECHNOLOGY FOR DEVELOPMENT :
OIL SPILLS,TERRITORIAL SEA,ENVIRONMENTAL CLEANUP,FINANCIAL ASSISTANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,"ADOPTED 169-6-4, 71ST PLENARY MEETING",SUSTAINABLE DEVELOPMENT.,SUSTAINABLE DEVELOPMENT,12/20/2013,A/C.2/68/L.26; A/68/438,765080,,A/RES/68/206,OIL SLICK ON LEBANESE SHORES :
